Timestamp,File,Original_Bytes,Zlib_Compressed_Bytes,Zlib_Ratio,Neural_Compressed_Bytes,Neural_Ratio,Neural_Time_MS
2026-07-19 13:58:09,genomic,expanded_data_sequence_11.txt,5000000,1022.9133,1.2041,3.3352,1429.719
2026-07-19 13:58:09,genomic,sequence_file_3.fasta,262214,265.6677,1.2041,3.5477,70.4865
2026-07-19 13:58:10,csv,expanded_data_sequence_2.txt,5000000,1022.9133,1.2041,3.2923,1448.323
2026-07-19 13:58:12,csv,expanded_data_sequence_8.txt,5000000,1022.9133,1.2041,3.2033,1488.5902
2026-07-19 13:58:13,csv,expanded_data_sequence_9.txt,5000000,1022.9133,1.2041,3.2745,1456.2128
2026-07-19 13:58:15,csv,expanded_data_sequence_1.txt,5000000,1022.9133,1.2041,3.2622,1461.7054
2026-07-19 13:58:16,csv,expanded_data_sequence_13.txt,5000000,1022.9133,1.2041,3.2814,1453.1569
2026-07-19 13:58:18,csv,expanded_data_sequence_3.txt,5000000,1022.9133,1.2041,3.2724,1457.1443
2026-07-19 13:58:19,csv,expanded_data_sequence_10.txt,5000000,1022.9133,1.2041,3.166,1506.11
2026-07-19 13:58:21,csv,expanded_data_sequence_15.txt,5000000,1022.9133,1.2041,3.4294,1390.4567
2026-07-19 13:58:22,csv,expanded_data_sequence_4.txt,5000000,1022.9133,1.2041,3.3269,1433.265
2026-07-19 13:58:24,csv,expanded_data_sequence_17.txt,5000000,1022.9133,1.2041,3.2854,1451.3726
2026-07-19 13:58:25,csv,expanded_data_sequence_12.txt,5000000,1022.9133,1.2041,3.2822,1452.8031
2026-07-19 13:58:27,csv,expanded_data_sequence_14.txt,5000000,1022.9133,1.2041,3.178,1500.4385
2026-07-19 13:58:28,csv,expanded_data_sequence_6.txt,5000000,1022.9133,1.2041,3.2761,1455.5221
2026-07-19 13:58:30,csv,expanded_data_sequence_19.txt,5000000,1022.9133,1.2041,3.2314,1475.6446
2026-07-19 13:58:31,csv,expanded_data_sequence_7.txt,5000000,1022.9133,1.2041,3.165,1506.6161
2026-07-19 13:58:33,csv,expanded_data_sequence_16.txt,5000000,1022.9133,1.2041,3.3503,1423.2864
2026-07-19 13:58:34,csv,expanded_data_sequence_5.txt,5000000,1022.9133,1.2041,3.1984,1490.8848
2026-07-19 13:58:35,csv,expanded_data_sequence_18.txt,5000000,1022.9133,1.2041,3.3213,1435.6775
2026-07-19 13:58:37,csv,expanded_data_sequence_20.txt,5000000,1022.9133,1.2041,3.3499,1423.4383
2026-07-19 13:58:38,csv,expanded_data_sequence_11.txt,5000000,1022.9133,1.2041,3.2143,1483.4902
2026-07-19 13:58:40,sensor,expanded_data_sequence_2.txt,5000000,1022.9133,1.2041,3.3021,1444.0496
2026-07-19 13:58:41,sensor,expanded_data_sequence_8.txt,5000000,1022.9133,1.2041,3.262,1461.7908
2026-07-19 13:58:43,sensor,expanded_data_sequence_9.txt,5000000,1022.9133,1.2041,3.3364,1429.178
2026-07-19 13:58:44,sensor,expanded_data_sequence_1.txt,5000000,1022.9133,1.2041,3.334,1430.2344
2026-07-19 13:58:46,sensor,expanded_data_sequence_13.txt,5000000,1022.9133,1.2041,3.2693,1458.5257
2026-07-19 13:58:47,sensor,expanded_data_sequence_3.txt,5000000,1022.9133,1.2041,3.2917,1448.622
2026-07-19 13:58:49,sensor,expanded_data_sequence_10.txt,5000000,1022.9133,1.2041,3.1768,1500.9935
2026-07-19 13:58:50,sensor,expanded_data_sequence_15.txt,5000000,1022.9133,1.2041,3.2891,1449.7414
2026-07-19 13:58:52,sensor,expanded_data_sequence_4.txt,5000000,1022.9133,1.2041,3.2895,1449.5604
2026-07-19 13:58:53,sensor,expanded_data_sequence_17.txt,5000000,1022.9133,1.2041,3.349,1423.81
2026-07-19 13:58:55,sensor,expanded_data_sequence_12.txt,5000000,1022.9133,1.2041,3.3386,1428.2539
2026-07-19 13:58:56,sensor,expanded_data_sequence_14.txt,5000000,1022.9133,1.2041,3.1109,1532.8095
2026-07-19 13:58:58,sensor,expanded_data_sequence_6.txt,5000000,1022.9133,1.2041,3.2022,1489.0957
2026-07-19 13:58:59,sensor,expanded_data_sequence_19.txt,5000000,1022.9133,1.2041,3.1515,1513.0389
2026-07-19 13:59:01,sensor,expanded_data_sequence_7.txt,5000000,1022.9133,1.2041,3.4057,1400.0969
2026-07-19 13:59:02,sensor,expanded_data_sequence_16.txt,5000000,1022.9133,1.2041,3.3588,1419.6796
2026-07-19 13:59:04,sensor,expanded_data_sequence_5.txt,5000000,1022.9133,1.2041,3.2478,1468.1799
2026-07-19 13:59:05,sensor,expanded_data_sequence_18.txt,5000000,1022.9133,1.2041,3.3469,1424.7096
2026-07-19 13:59:07,sensor,expanded_data_sequence_20.txt,5000000,1022.9133,1.2041,3.3084,1441.303
2026-07-19 13:59:08,sensor,expanded_data_sequence_11.txt,5000000,1022.9133,1.2041,3.3601,1419.1024
2026-07-19 13:59:09,json,expanded_data_sequence_2.txt,5000000,1022.9133,1.2041,3.3255,1433.8806
2026-07-19 13:59:11,json,expanded_data_sequence_8.txt,5000000,1022.9133,1.2041,3.2718,1457.3941
2026-07-19 13:59:12,json,expanded_data_sequence_9.txt,5000000,1022.9133,1.2041,3.2711,1457.7091
2026-07-19 13:59:14,json,expanded_data_sequence_1.txt,5000000,1022.9133,1.2041,3.3129,1439.321
2026-07-19 13:59:15,json,expanded_data_sequence_13.txt,5000000,1022.9133,1.2041,3.2144,1483.4566
2026-07-19 13:59:17,json,expanded_data_sequence_3.txt,5000000,1022.9133,1.2041,3.3207,1435.9744
2026-07-19 13:59:18,json,expanded_data_sequence_10.txt,5000000,1022.9133,1.2041,3.3291,1432.3459
2026-07-19 13:59:20,json,expanded_data_sequence_15.txt,5000000,1022.9133,1.2041,3.3439,1425.982
2026-07-19 13:59:21,json,expanded_data_sequence_4.txt,5000000,1022.9133,1.2041,3.2505,1466.9652
2026-07-19 13:59:23,json,expanded_data_sequence_17.txt,5000000,1022.9133,1.2041,3.3673,1416.0812
2026-07-19 13:59:24,json,expanded_data_sequence_12.txt,5000000,1022.9133,1.2041,3.0548,1560.9326
2026-07-19 13:59:26,json,expanded_data_sequence_14.txt,5000000,1022.9133,1.2041,3.2101,1485.4407
2026-07-19 13:59:27,json,expanded_data_sequence_6.txt,5000000,1022.9133,1.2041,3.3869,1407.8698
2026-07-19 13:59:29,json,expanded_data_sequence_19.txt,5000000,1022.9133,1.2041,3.2398,1471.8232
2026-07-19 13:59:30,json,expanded_data_sequence_7.txt,5000000,1022.9133,1.2041,3.2363,1473.4123
2026-07-19 13:59:32,json,expanded_data_sequence_16.txt,5000000,1022.9133,1.2041,3.3519,1422.581
2026-07-19 13:59:33,json,expanded_data_sequence_5.txt,5000000,1022.9133,1.2041,3.1143,1531.1003
2026-07-19 13:59:35,json,expanded_data_sequence_18.txt,5000000,1022.9133,1.2041,3.1812,1498.9216
2026-07-19 13:59:36,json,expanded_data_sequence_20.txt,5000000,1022.9133,1.2041,3.2857,1451.2312
2026-07-19 13:59:38,json,expanded_data_sequence_11.txt,5000000,1022.9133,1.2041,3.4122,1397.4457
2026-07-19 14:07:07,genomic,expanded_data_sequence_8.txt,5000000,1022.9133,1.2041,3.3665,1416.4283
2026-07-19 14:07:09,genomic,expanded_data_sequence_9.txt,5000000,1022.9133,1.2041,2.9856,1597.1341
2026-07-19 14:07:09,genomic,sequence_file_2.fasta,266224,64.2743,1.2104,2.4369,104.1853
2026-07-19 14:07:09,genomic,sequence_file_1.fasta,267774,56.2905,1.2041,3.1115,82.0725
2026-07-19 14:07:11,genomic,expanded_data_sequence_13.txt,5000000,1022.9133,1.2041,3.4872,1367.3854
2026-07-19 14:07:12,genomic,expanded_data_sequence_10.txt,5000000,1022.9133,1.2041,3.1845,1497.3793
2026-07-19 14:07:14,genomic,expanded_data_sequence_15.txt,5000000,1022.9133,1.2041,3.2161,1482.6405
2026-07-19 14:07:15,genomic,expanded_data_sequence_4.txt,5000000,1022.9133,1.2041,3.2982,1445.7543
2026-07-19 14:07:17,genomic,expanded_data_sequence_17.txt,5000000,1022.9133,1.2041,3.2744,1456.26
2026-07-19 14:07:18,genomic,expanded_data_sequence_12.txt,5000000,1022.9133,1.2041,3.2348,1474.088
2026-07-19 14:07:19,genomic,expanded_data_sequence_14.txt,5000000,1022.9133,1.2041,3.4273,1391.3019
2026-07-19 14:07:21,genomic,expanded_data_sequence_6.txt,5000000,1022.9133,1.2041,3.2719,1457.3541
2026-07-19 14:07:23,genomic,expanded_data_sequence_19.txt,5000000,1022.9133,1.2041,2.7088,1760.3519
2026-07-19 14:07:24,genomic,expanded_data_sequence_7.txt,5000000,1022.9133,1.2041,2.8076,1698.3831
2026-07-19 14:07:26,genomic,expanded_data_sequence_16.txt,5000000,1022.9133,1.2041,3.0648,1555.8507
2026-07-19 14:07:27,genomic,expanded_data_sequence_5.txt,5000000,1022.9133,1.2041,3.2922,1448.4019
2026-07-19 14:07:29,genomic,expanded_data_sequence_18.txt,5000000,1022.9133,1.2041,3.2161,1482.6343
2026-07-19 14:07:31,genomic,expanded_data_sequence_20.txt,5000000,1022.9133,1.2041,3.1688,1504.7808
2026-07-19 14:07:32,genomic,expanded_data_sequence_11.txt,5000000,1022.9133,1.2041,3.3884,1407.2721
2026-07-19 14:07:32,genomic,sequence_file_3.fasta,262214,265.6677,1.2041,3.3925,73.7119
2026-07-19 14:07:33,csv,expanded_data_sequence_2.txt,5000000,1022.9133,1.2041,3.2889,1449.8539
2026-07-19 14:07:35,csv,expanded_data_sequence_8.txt,5000000,1022.9133,1.2041,3.0859,1545.2323
2026-07-19 14:07:37,csv,expanded_data_sequence_9.txt,5000000,1022.9133,1.2041,3.109,1533.7479
2026-07-19 14:07:38,csv,expanded_data_sequence_1.txt,5000000,1022.9133,1.2041,3.183,1498.065
2026-07-19 14:07:40,csv,expanded_data_sequence_13.txt,5000000,1022.9133,1.2041,3.5056,1360.2209
2026-07-19 14:07:41,csv,expanded_data_sequence_3.txt,5000000,1022.9133,1.2041,2.8786,1656.5106
2026-07-19 14:07:43,csv,expanded_data_sequence_10.txt,5000000,1022.9133,1.2041,3.365,1417.0415
2026-07-19 14:07:44,csv,expanded_data_sequence_15.txt,5000000,1022.9133,1.2041,3.2922,1448.4031
2026-07-19 14:07:46,csv,expanded_data_sequence_4.txt,5000000,1022.9133,1.2041,3.0687,1553.8859
2026-07-19 14:07:47,csv,expanded_data_sequence_17.txt,5000000,1022.9133,1.2041,3.0363,1570.4405
2026-07-19 14:07:49,csv,expanded_data_sequence_12.txt,5000000,1022.9133,1.2041,3.4037,1400.9407
2026-07-19 14:07:50,csv,expanded_data_sequence_14.txt,5000000,1022.9133,1.2041,3.181,1499.0101
2026-07-19 14:07:52,csv,expanded_data_sequence_6.txt,5000000,1022.9133,1.2041,3.3559,1420.8834
2026-07-19 14:07:53,csv,expanded_data_sequence_19.txt,5000000,1022.9133,1.2041,3.1702,1504.1318
2026-07-19 14:07:55,csv,expanded_data_sequence_7.txt,5000000,1022.9133,1.2041,3.3179,1437.1743
2026-07-19 14:07:56,csv,expanded_data_sequence_16.txt,5000000,1022.9133,1.2041,3.2917,1448.5929
2026-07-19 14:07:58,csv,expanded_data_sequence_5.txt,5000000,1022.9133,1.2041,3.0994,1538.4648
2026-07-19 14:07:59,csv,expanded_data_sequence_18.txt,5000000,1022.9133,1.2041,3.3749,1412.8983
2026-07-19 14:08:01,csv,expanded_data_sequence_20.txt,5000000,1022.9133,1.2041,3.1633,1507.3853
2026-07-19 14:08:02,csv,expanded_data_sequence_11.txt,5000000,1022.9133,1.2041,3.2905,1449.146
2026-07-19 14:08:04,sensor,expanded_data_sequence_2.txt,5000000,1022.9133,1.2041,3.3527,1422.2388
2026-07-19 14:08:05,sensor,expanded_data_sequence_8.txt,5000000,1022.9133,1.2041,3.1246,1526.0749
2026-07-19 14:08:07,sensor,expanded_data_sequence_9.txt,5000000,1022.9133,1.2041,3.169,1504.7095
2026-07-19 14:08:08,sensor,expanded_data_sequence_1.txt,5000000,1022.9133,1.2041,3.101,1537.698
2026-07-19 14:08:10,sensor,expanded_data_sequence_13.txt,5000000,1022.9133,1.2041,2.9592,1611.3648
2026-07-19 14:08:12,sensor,expanded_data_sequence_3.txt,5000000,1022.9133,1.2041,2.4376,1956.1489
2026-07-19 14:08:14,sensor,expanded_data_sequence_10.txt,5000000,1022.9133,1.2041,2.8886,1650.7521
2026-07-19 14:08:15,sensor,expanded_data_sequence_15.txt,5000000,1022.9133,1.2041,2.8625,1665.8061
2026-07-19 14:08:17,sensor,expanded_data_sequence_4.txt,5000000,1022.9133,1.2041,3.0336,1571.8482
2026-07-19 14:08:18,sensor,expanded_data_sequence_17.txt,5000000,1022.9133,1.2041,3.2697,1458.3621
2026-07-19 14:08:20,sensor,expanded_data_sequence_12.txt,5000000,1022.9133,1.2041,2.9149,1635.8597
2026-07-19 14:08:22,sensor,expanded_data_sequence_14.txt,5000000,1022.9133,1.2041,2.3406,2037.2324
2026-07-19 14:08:24,sensor,expanded_data_sequence_6.txt,5000000,1022.9133,1.2041,2.39,1995.1034
2026-07-19 14:08:26,sensor,expanded_data_sequence_19.txt,5000000,1022.9133,1.2041,3.2774,1454.9086
2026-07-19 14:08:27,sensor,expanded_data_sequence_7.txt,5000000,1022.9133,1.2041,3.4008,1402.1204
2026-07-19 14:08:29,sensor,expanded_data_sequence_16.txt,5000000,1022.9133,1.2041,3.1909,1494.3697
2026-07-19 14:08:30,sensor,expanded_data_sequence_5.txt,5000000,1022.9133,1.2041,3.4794,1370.4391
2026-07-19 14:08:31,sensor,expanded_data_sequence_18.txt,5000000,1022.9133,1.2041,3.1386,1519.2893
2026-07-19 14:08:33,sensor,expanded_data_sequence_20.txt,5000000,1022.9133,1.2041,3.3918,1405.8645
2026-07-19 14:08:34,sensor,expanded_data_sequence_11.txt,5000000,1022.9133,1.2041,3.3456,1425.2572
2026-07-19 14:08:36,json,expanded_data_sequence_2.txt,5000000,1022.9133,1.2041,3.3294,1432.2174
2026-07-19 14:08:37,json,expanded_data_sequence_8.txt,5000000,1022.9133,1.2041,3.0962,1540.0841
2026-07-19 14:08:39,json,expanded_data_sequence_9.txt,5000000,1022.9133,1.2041,3.2389,1472.2178
2026-07-19 14:08:40,json,expanded_data_sequence_1.txt,5000000,1022.9133,1.2041,3.3821,1409.873
2026-07-19 14:08:42,json,expanded_data_sequence_13.txt,5000000,1022.9133,1.2041,2.9551,1613.6262
2026-07-19 14:08:43,json,expanded_data_sequence_3.txt,5000000,1022.9133,1.2041,3.1388,1519.1567
2026-07-19 14:08:45,json,expanded_data_sequence_10.txt,5000000,1022.9133,1.2041,3.0602,1558.1715
2026-07-19 14:08:47,json,expanded_data_sequence_15.txt,5000000,1022.9133,1.2041,2.4546,1942.6525
2026-07-19 14:08:49,json,expanded_data_sequence_4.txt,5000000,1022.9133,1.2041,3.168,1505.1711
2026-07-19 14:08:50,json,expanded_data_sequence_17.txt,5000000,1022.9133,1.2041,3.3306,1431.7029
2026-07-19 14:08:51,json,expanded_data_sequence_12.txt,5000000,1022.9133,1.2041,3.4607,1377.8512
2026-07-19 14:08:53,json,expanded_data_sequence_14.txt,5000000,1022.9133,1.2041,3.4977,1363.2705
2026-07-19 14:08:54,json,expanded_data_sequence_6.txt,5000000,1022.9133,1.2041,3.0057,1586.4484
2026-07-19 14:08:56,json,expanded_data_sequence_19.txt,5000000,1022.9133,1.2041,3.4163,1395.7725
2026-07-19 14:08:57,json,expanded_data_sequence_7.txt,5000000,1022.9133,1.2041,3.2395,1471.9424
2026-07-19 14:08:59,json,expanded_data_sequence_16.txt,5000000,1022.9133,1.2041,3.3389,1428.1282
2026-07-19 14:09:00,json,expanded_data_sequence_5.txt,5000000,1022.9133,1.2041,3.0167,1580.6603
2026-07-19 14:09:02,json,expanded_data_sequence_18.txt,5000000,1022.9133,1.2041,3.2958,1446.8005
2026-07-19 14:09:03,json,expanded_data_sequence_20.txt,5000000,1022.9133,1.2041,3.6163,1318.5866
2026-07-19 14:09:05,json,expanded_data_sequence_11.txt,5000000,1022.9133,1.2041,3.537,1348.1574
